1566682615.92,Created on: ,2019-08-24 17:36:55.156
Timestamp,Barometer,Temperature
2019-08-24 14:36:55.156,26.50,0.98
2019-08-24 14:36:56.156,26.50,0.98
2019-08-24 14:36:57.156,26.50,0.98
2019-08-24 14:36:59.156,26.50,0.98
2019-08-24 14:37:00.156,26.50,0.98
2019-08-24 14:37:01.156,26.50,0.98
2019-08-24 14:37:02.156,26.50,0.98
2019-08-24 14:37:03.156,26.50,0.98
2019-08-24 14:37:04.156,26.50,0.98
2019-08-24 14:37:05.156,26.50,0.98
2019-08-24 14:37:06.156,26.50,0.98
2019-08-24 14:37:07.156,26.50,0.98
2019-08-24 14:37:08.156,26.50,0.98
2019-08-24 14:37:09.156,26.50,0.98
2019-08-24 14:37:10.156,26.50,0.98
2019-08-24 14:37:11.156,26.50,0.98
2019-08-24 14:37:12.156,26.50,0.98
2019-08-24 14:37:13.156,26.50,0.98
2019-08-24 14:37:14.156,26.50,0.98
2019-08-24 14:37:15.156,26.50,0.98
2019-08-24 14:37:16.156,26.50,0.98
2019-08-24 14:37:18.156,26.50,0.98
2019-08-24 14:37:19.156,26.50,0.98
2019-08-24 14:37:20.156,26.50,0.98
2019-08-24 14:37:21.156,26.50,0.98
2019-08-24 14:37:22.156,26.50,0.98
2019-08-24 14:37:23.156,26.50,0.98
2019-08-24 14:37:24.156,26.50,0.98
2019-08-24 14:37:25.156,26.50,0.98
2019-08-24 14:37:26.156,26.50,0.98
2019-08-24 14:37:27.156,26.50,0.98
2019-08-24 14:37:28.156,26.50,0.98
2019-08-24 14:37:29.156,26.50,0.98
2019-08-24 14:37:30.156,26.50,0.98
2019-08-24 14:37:31.156,26.50,0.98
2019-08-24 14:37:32.156,26.50,0.98
2019-08-24 14:37:33.156,26.50,0.98
2019-08-24 14:37:34.156,26.50,0.98
2019-08-24 14:37:36.156,26.50,0.98
2019-08-24 14:37:37.156,26.50,0.98
2019-08-24 14:37:38.156,26.50,0.98
2019-08-24 14:37:39.156,26.50,0.98
2019-08-24 14:37:40.156,26.50,0.98
2019-08-24 14:37:41.156,26.50,0.98
2019-08-24 14:37:42.156,26.50,0.98
2019-08-24 14:37:43.156,26.50,0.98
2019-08-24 14:37:44.156,26.50,0.98
2019-08-24 14:37:45.156,26.50,0.98
2019-08-24 14:37:46.156,26.50,0.98
2019-08-24 14:37:47.156,26.50,0.98
2019-08-24 14:37:48.156,26.50,0.98
2019-08-24 14:37:49.156,26.50,0.98
2019-08-24 14:37:50.156,26.50,0.98
2019-08-24 14:37:51.156,26.50,0.98
2019-08-24 14:37:52.156,26.50,0.98
2019-08-24 14:37:53.156,26.50,0.98
2019-08-24 14:37:54.156,26.50,0.98
2019-08-24 14:37:56.156,26.50,0.98
2019-08-24 14:37:57.156,26.50,0.98
2019-08-24 14:37:58.156,26.50,0.98
2019-08-24 14:37:59.156,26.50,0.98
2019-08-24 14:38:00.156,26.50,0.98
2019-08-24 14:38:01.156,26.50,0.98
2019-08-24 14:38:02.156,26.50,0.98
2019-08-24 14:38:03.156,29.30,0.98
2019-08-24 14:38:04.156,29.30,0.98
2019-08-24 14:38:05.156,29.30,0.98
2019-08-24 14:38:06.156,29.20,0.98
2019-08-24 14:38:07.156,29.20,0.98
2019-08-24 14:38:08.156,29.20,0.98
2019-08-24 14:38:09.156,29.10,0.98
2019-08-24 14:38:10.156,29.10,0.98
2019-08-24 14:38:11.156,29.10,0.98
2019-08-24 14:38:12.156,29.10,0.98
2019-08-24 14:38:14.156,29.00,0.98
2019-08-24 14:38:15.156,29.00,0.98
2019-08-24 14:38:16.156,29.00,0.98
2019-08-24 14:38:17.156,29.00,0.98
2019-08-24 14:38:18.156,28.90,0.98
2019-08-24 14:38:19.156,28.90,0.98
2019-08-24 14:38:20.156,28.90,0.98
2019-08-24 14:38:21.156,28.90,0.98
2019-08-24 14:38:22.156,28.80,0.98
2019-08-24 14:38:23.156,28.80,0.98
2019-08-24 14:38:24.156,28.80,0.98
2019-08-24 14:38:25.156,28.80,0.98
2019-08-24 14:38:26.156,28.80,0.98
2019-08-24 14:38:27.156,28.70,0.98
2019-08-24 14:38:28.156,28.70,0.98
2019-08-24 14:38:29.156,28.70,0.98
2019-08-24 14:38:30.156,28.70,0.98
2019-08-24 14:38:31.156,28.60,0.98
2019-08-24 14:38:32.156,28.60,0.98
2019-08-24 14:38:34.156,28.60,0.98
2019-08-24 14:38:35.156,28.60,0.98
2019-08-24 14:38:36.156,28.50,0.98
2019-08-24 14:38:37.156,28.50,0.98
2019-08-24 14:38:38.156,28.50,0.98
2019-08-24 14:38:39.156,28.50,0.98
2019-08-24 14:38:40.156,28.50,0.98
