1566681768.14,Created on: ,2019-08-24 17:22:48.156
Timestamp,Barometer,Temperature
2019-08-24 14:22:48.156,25.40,0.98
2019-08-24 14:22:49.156,25.40,0.98
2019-08-24 14:22:50.156,25.40,0.98
2019-08-24 14:22:51.156,25.40,0.98
2019-08-24 14:22:52.156,25.40,0.98
2019-08-24 14:22:53.156,25.40,0.98
2019-08-24 14:22:54.156,25.40,0.98
2019-08-24 14:22:55.156,25.40,0.98
2019-08-24 14:22:56.156,25.40,0.98
2019-08-24 14:22:57.156,25.40,0.98
2019-08-24 14:22:58.156,25.40,0.98
2019-08-24 14:22:59.156,25.40,0.98
2019-08-24 14:23:00.156,25.40,0.98
2019-08-24 14:23:01.156,25.40,0.98
2019-08-24 14:23:02.156,25.40,0.98
2019-08-24 14:23:03.156,25.40,0.98
2019-08-24 14:23:04.156,25.40,0.98
2019-08-24 14:23:06.156,25.40,0.98
2019-08-24 14:23:07.156,25.40,0.98
2019-08-24 14:23:08.156,25.40,0.98
2019-08-24 14:23:09.156,25.40,0.98
2019-08-24 14:23:10.156,25.40,0.98
2019-08-24 14:23:11.156,25.40,0.98
2019-08-24 14:23:12.156,25.40,0.98
2019-08-24 14:23:13.156,25.40,0.98
2019-08-24 14:23:14.156,25.40,0.98
2019-08-24 14:23:15.156,25.40,0.98
2019-08-24 14:23:16.156,25.40,0.98
2019-08-24 14:23:17.156,25.40,0.98
2019-08-24 14:23:18.156,25.40,0.98
2019-08-24 14:23:19.156,25.40,0.98
2019-08-24 14:23:20.156,25.40,0.98
2019-08-24 14:23:21.156,25.40,0.98
2019-08-24 14:23:22.156,25.40,0.98
2019-08-24 14:23:24.156,25.40,0.98
2019-08-24 14:23:25.156,25.40,0.98
2019-08-24 14:23:26.156,25.40,0.98
2019-08-24 14:23:27.156,25.40,0.98
2019-08-24 14:23:28.156,25.40,0.98
2019-08-24 14:23:29.156,25.40,0.98
2019-08-24 14:23:30.156,25.40,0.98
2019-08-24 14:23:31.156,25.40,0.98
2019-08-24 14:23:32.156,25.40,0.98
2019-08-24 14:23:33.156,25.40,0.98
2019-08-24 14:23:34.156,25.40,0.98
2019-08-24 14:23:35.156,25.40,0.98
2019-08-24 14:23:36.156,25.40,0.98
2019-08-24 14:23:37.156,25.40,0.98
2019-08-24 14:23:38.156,25.40,0.98
2019-08-24 14:23:39.156,25.40,0.98
2019-08-24 14:23:40.156,25.40,0.98
2019-08-24 14:23:41.156,25.40,0.98
2019-08-24 14:23:42.156,25.40,0.98
2019-08-24 14:23:44.156,25.40,0.98
2019-08-24 14:23:45.156,25.40,0.98
