1566681007.04,Created on: ,2019-08-24 17:10:07.156
Timestamp,Barometer,Temperature
2019-08-24 14:10:07.156,26.60,0.98
2019-08-24 14:10:08.156,26.60,0.98
2019-08-24 14:10:09.156,26.60,0.98
2019-08-24 14:10:10.156,26.60,0.98
2019-08-24 14:10:11.156,26.60,0.98
2019-08-24 14:10:12.156,26.60,0.98
2019-08-24 14:10:13.156,26.60,0.98
2019-08-24 14:10:14.156,26.60,0.98
2019-08-24 14:10:15.156,26.60,0.98
2019-08-24 14:10:16.156,26.60,0.98
2019-08-24 14:10:17.156,26.60,0.98
2019-08-24 14:10:18.156,26.60,0.98
2019-08-24 14:10:19.156,26.60,0.98
2019-08-24 14:10:20.156,26.60,0.98
2019-08-24 14:10:21.156,26.60,0.98
2019-08-24 14:10:22.156,26.60,0.98
2019-08-24 14:10:23.156,26.60,0.98
2019-08-24 14:10:24.156,26.60,0.98
2019-08-24 14:10:26.156,26.60,0.98
2019-08-24 14:10:27.156,26.60,0.98
2019-08-24 14:10:28.156,26.60,0.98
2019-08-24 14:10:29.156,26.60,0.98
2019-08-24 14:10:30.156,26.60,0.98
2019-08-24 14:10:31.156,26.60,0.98
2019-08-24 14:10:32.156,26.60,0.98
2019-08-24 14:10:33.156,26.60,0.98
2019-08-24 14:10:34.156,26.60,0.98
2019-08-24 14:10:35.156,26.60,0.98
2019-08-24 14:10:36.156,26.60,0.98
2019-08-24 14:10:37.156,26.60,0.98
2019-08-24 14:10:38.156,26.60,0.98
2019-08-24 14:10:39.156,26.60,0.98
2019-08-24 14:10:40.156,26.60,0.98
2019-08-24 14:10:41.156,26.60,0.98
2019-08-24 14:10:42.156,26.60,0.98
2019-08-24 14:10:43.156,26.60,0.98
2019-08-24 14:10:44.156,26.60,0.98
2019-08-24 14:10:46.156,26.60,0.98
2019-08-24 14:10:47.156,26.60,0.98
2019-08-24 14:10:48.156,26.60,0.98
2019-08-24 14:10:49.156,26.60,0.98
2019-08-24 14:10:50.156,26.60,0.98
2019-08-24 14:10:51.156,26.60,0.98
2019-08-24 14:10:52.156,26.60,0.98
2019-08-24 14:10:53.156,26.60,0.98
2019-08-24 14:10:54.156,26.60,0.98
2019-08-24 14:10:55.156,26.60,0.98
2019-08-24 14:10:56.156,26.60,0.98
2019-08-24 14:10:57.156,26.60,0.98
2019-08-24 14:10:58.156,26.60,0.98
2019-08-24 14:10:59.156,26.60,0.98
2019-08-24 14:11:00.156,26.60,0.98
2019-08-24 14:11:01.156,26.60,0.98
2019-08-24 14:11:03.156,26.60,0.98
2019-08-24 14:11:04.156,26.60,0.98
2019-08-24 14:11:05.156,26.60,0.98
2019-08-24 14:11:06.156,26.60,0.98
2019-08-24 14:11:07.156,26.60,0.98
2019-08-24 14:11:08.156,26.60,0.98
2019-08-24 14:11:09.156,26.60,0.98
2019-08-24 14:11:10.156,26.60,0.98
2019-08-24 14:11:11.156,26.60,0.98
2019-08-24 14:11:12.156,26.60,0.98
2019-08-24 14:11:13.156,26.60,0.98
2019-08-24 14:11:14.156,26.60,0.98
2019-08-24 14:11:15.156,26.60,0.98
2019-08-24 14:11:16.156,26.60,0.98
2019-08-24 14:11:17.156,26.60,0.98
2019-08-24 14:11:18.156,26.60,0.98
2019-08-24 14:11:19.156,26.60,0.98
2019-08-24 14:11:20.156,26.60,0.98
2019-08-24 14:11:22.156,26.60,0.98
2019-08-24 14:11:23.156,26.60,0.98
2019-08-24 14:11:24.156,26.60,0.98
2019-08-24 14:11:25.156,26.60,0.98
2019-08-24 14:11:26.156,26.60,0.98
2019-08-24 14:11:27.156,26.60,0.98
