1566683066.99,Created on: ,2019-08-24 17:44:26.156
Timestamp,Barometer,Temperature
2019-08-24 14:44:26.156,29.30,0.98
2019-08-24 14:44:27.156,29.30,0.98
2019-08-24 14:44:29.156,29.30,0.98
2019-08-24 14:44:30.156,29.30,0.98
2019-08-24 14:44:31.156,29.30,0.98
2019-08-24 14:44:32.156,29.30,0.98
2019-08-24 14:44:33.156,29.20,0.98
2019-08-24 14:44:34.156,29.20,0.98
2019-08-24 14:44:35.156,29.20,0.98
2019-08-24 14:44:36.156,29.20,0.98
2019-08-24 14:44:37.156,29.20,0.98
2019-08-24 14:44:38.156,29.20,0.98
2019-08-24 14:44:39.156,29.10,0.98
2019-08-24 14:44:40.156,29.10,0.98
2019-08-24 14:44:41.156,29.10,0.98
2019-08-24 14:44:42.156,29.10,0.98
2019-08-24 14:44:43.156,29.10,0.98
2019-08-24 14:44:44.156,29.10,0.98
2019-08-24 14:44:45.156,29.10,0.98
2019-08-24 14:44:46.156,29.10,0.98
2019-08-24 14:44:48.156,29.10,0.98
2019-08-24 14:44:49.156,29.10,0.98
2019-08-24 14:44:50.156,29.10,0.98
2019-08-24 14:44:51.156,29.00,0.98
2019-08-24 14:44:52.156,29.00,0.98
2019-08-24 14:44:53.156,29.00,0.98
2019-08-24 14:44:54.156,29.00,0.98
2019-08-24 14:44:55.156,29.00,0.98
2019-08-24 14:44:56.156,29.00,0.98
2019-08-24 14:44:57.156,29.00,0.98
2019-08-24 14:44:58.156,29.00,0.98
2019-08-24 14:44:59.156,29.00,0.98
2019-08-24 14:45:00.156,29.00,0.98
2019-08-24 14:45:01.156,29.00,0.98
2019-08-24 14:45:02.156,29.00,0.98
2019-08-24 14:45:03.156,29.00,0.98
2019-08-24 14:45:05.156,28.90,0.98
2019-08-24 14:45:06.156,28.90,0.98
2019-08-24 14:45:07.156,29.00,0.98
2019-08-24 14:45:08.156,28.90,0.98
2019-08-24 14:45:09.156,28.90,0.98
2019-08-24 14:45:10.156,28.90,0.98
2019-08-24 14:45:11.156,28.90,0.98
2019-08-24 14:45:12.156,28.90,0.98
2019-08-24 14:45:13.156,28.90,0.98
2019-08-24 14:45:14.156,28.90,0.98
2019-08-24 14:45:15.156,28.90,0.98
2019-08-24 14:45:16.156,28.90,0.98
2019-08-24 14:45:17.156,28.90,0.98
2019-08-24 14:45:18.156,28.90,0.98
2019-08-24 14:45:19.156,28.90,0.98
2019-08-24 14:45:20.156,28.80,0.98
2019-08-24 14:45:21.156,28.80,0.98
2019-08-24 14:45:22.156,28.80,0.98
2019-08-24 14:45:24.156,28.80,0.98
2019-08-24 14:45:25.156,28.80,0.98
2019-08-24 14:45:26.156,28.80,0.98
2019-08-24 14:45:27.156,28.80,0.98
2019-08-24 14:45:28.156,28.80,0.98
2019-08-24 14:45:29.156,28.80,0.98
2019-08-24 14:45:30.156,28.80,0.98
2019-08-24 14:45:31.156,28.80,0.98
2019-08-24 14:45:32.156,28.80,0.98
2019-08-24 14:45:33.156,28.80,0.98
2019-08-24 14:45:34.156,28.80,0.98
2019-08-24 14:45:35.156,28.80,0.98
2019-08-24 14:45:36.156,28.80,0.98
2019-08-24 14:45:37.156,28.80,0.98
2019-08-24 14:45:38.156,28.70,0.98
2019-08-24 14:45:39.156,28.70,0.98
2019-08-24 14:45:40.156,28.70,0.98
2019-08-24 14:45:41.156,28.70,0.98
2019-08-24 14:45:43.156,28.70,0.98
2019-08-24 14:45:44.156,28.70,0.98
2019-08-24 14:45:45.156,28.70,0.98
2019-08-24 14:45:46.156,28.70,0.98
2019-08-24 14:45:47.156,28.70,0.98
2019-08-24 14:45:48.156,28.70,0.98
2019-08-24 14:45:49.156,28.70,0.98
2019-08-24 14:45:50.156,28.70,0.98
2019-08-24 14:45:51.156,28.70,0.98
2019-08-24 14:45:52.156,28.70,0.98
2019-08-24 14:45:53.156,28.70,0.98
2019-08-24 14:45:54.156,28.70,0.98
2019-08-24 14:45:55.156,28.60,0.98
2019-08-24 14:45:56.156,28.60,0.98
2019-08-24 14:45:57.156,28.60,0.98
2019-08-24 14:45:58.156,28.60,0.98
2019-08-24 14:46:00.156,28.60,0.98
2019-08-24 14:46:01.156,28.60,0.98
2019-08-24 14:46:02.156,28.60,0.98
2019-08-24 14:46:03.156,28.60,0.98
2019-08-24 14:46:04.156,28.60,0.98
2019-08-24 14:46:05.156,28.60,0.98
2019-08-24 14:46:06.156,28.60,0.98
2019-08-24 14:46:07.156,28.60,0.98
2019-08-24 14:46:08.156,28.50,0.98
2019-08-24 14:46:09.156,28.50,0.98
2019-08-24 14:46:10.156,28.50,0.98
2019-08-24 14:46:11.156,28.50,0.98
