1566682721.49,Created on: ,2019-08-24 17:38:41.156
Timestamp,Barometer,Temperature
2019-08-24 14:38:41.156,28.50,0.98
2019-08-24 14:38:42.156,28.40,0.98
2019-08-24 14:38:43.156,28.40,0.98
2019-08-24 14:38:44.156,28.40,0.98
2019-08-24 14:38:45.156,28.40,0.98
2019-08-24 14:38:46.156,28.50,0.98
2019-08-24 14:38:47.156,28.50,0.98
2019-08-24 14:38:48.156,28.50,0.98
2019-08-24 14:38:49.156,28.50,0.98
2019-08-24 14:38:50.156,28.50,0.98
2019-08-24 14:38:51.156,28.50,0.98
2019-08-24 14:38:53.156,28.40,0.98
2019-08-24 14:38:54.156,28.50,0.98
2019-08-24 14:38:55.156,28.50,0.98
2019-08-24 14:38:56.156,28.50,0.98
2019-08-24 14:38:57.156,28.60,0.98
2019-08-24 14:38:58.156,28.60,0.98
2019-08-24 14:38:59.156,28.70,0.98
2019-08-24 14:39:00.156,28.90,0.98
2019-08-24 14:39:01.156,29.20,0.98
2019-08-24 14:39:02.156,29.50,0.98
2019-08-24 14:39:03.156,29.70,0.98
2019-08-24 14:39:04.156,29.90,0.98
2019-08-24 14:39:05.156,30.10,0.98
2019-08-24 14:39:06.156,30.20,0.98
2019-08-24 14:39:07.156,30.40,0.98
2019-08-24 14:39:08.156,30.50,0.98
2019-08-24 14:39:09.156,30.70,0.98
2019-08-24 14:39:11.156,30.80,0.98
2019-08-24 14:39:12.156,30.90,0.98
2019-08-24 14:39:13.156,31.10,0.98
2019-08-24 14:39:14.156,31.20,0.98
2019-08-24 14:39:15.156,31.30,0.98
2019-08-24 14:39:16.156,31.50,0.98
2019-08-24 14:39:17.156,31.60,0.98
2019-08-24 14:39:18.156,31.70,0.98
2019-08-24 14:39:19.156,31.80,0.98
2019-08-24 14:39:20.156,31.80,0.98
2019-08-24 14:39:21.156,31.70,0.98
2019-08-24 14:39:22.156,31.70,0.98
2019-08-24 14:39:23.156,31.70,0.98
2019-08-24 14:39:24.156,31.70,0.98
2019-08-24 14:39:25.156,31.70,0.98
2019-08-24 14:39:26.156,31.70,0.98
2019-08-24 14:39:27.156,31.70,0.98
2019-08-24 14:39:28.156,31.60,0.98
2019-08-24 14:39:30.156,31.60,0.98
2019-08-24 14:39:31.156,31.60,0.98
2019-08-24 14:39:32.156,31.60,0.98
2019-08-24 14:39:33.156,31.50,0.98
2019-08-24 14:39:34.156,31.50,0.98
2019-08-24 14:39:35.156,31.50,0.98
2019-08-24 14:39:36.156,31.50,0.98
2019-08-24 14:39:37.156,31.50,0.98
2019-08-24 14:39:38.156,31.50,0.98
2019-08-24 14:39:39.156,31.40,0.98
2019-08-24 14:39:40.156,31.40,0.98
2019-08-24 14:39:41.156,31.40,0.98
2019-08-24 14:39:42.156,31.40,0.98
2019-08-24 14:39:43.156,31.40,0.98
2019-08-24 14:39:44.156,31.30,0.98
2019-08-24 14:39:45.156,31.30,0.98
2019-08-24 14:39:46.156,31.30,0.98
2019-08-24 14:39:47.156,31.30,0.98
2019-08-24 14:39:49.156,31.30,0.98
2019-08-24 14:39:50.156,31.30,0.98
2019-08-24 14:39:51.156,31.20,0.98
2019-08-24 14:39:52.156,31.10,0.98
2019-08-24 14:39:53.156,30.90,0.98
2019-08-24 14:39:54.156,30.70,0.98
2019-08-24 14:39:55.156,30.50,0.98
2019-08-24 14:39:56.156,30.40,0.98
2019-08-24 14:39:57.156,30.20,0.98
2019-08-24 14:39:58.156,30.10,0.98
2019-08-24 14:39:59.156,30.00,0.98
2019-08-24 14:40:00.156,29.90,0.98
2019-08-24 14:40:01.156,29.80,0.98
2019-08-24 14:40:02.156,29.70,0.98
2019-08-24 14:40:03.156,29.70,0.98
2019-08-24 14:40:04.156,29.60,0.98
2019-08-24 14:40:07.156,29.50,0.98
2019-08-24 14:40:08.156,29.40,0.98
2019-08-24 14:40:09.156,29.40,0.98
2019-08-24 14:40:10.156,29.30,0.98
2019-08-24 14:40:11.156,29.20,0.98
2019-08-24 14:40:12.156,29.20,0.98
2019-08-24 14:40:13.156,29.10,0.98
2019-08-24 14:40:14.156,29.10,0.98
2019-08-24 14:40:15.156,29.00,0.98
2019-08-24 14:40:16.156,29.00,0.98
2019-08-24 14:40:17.156,28.90,0.98
2019-08-24 14:40:18.156,28.80,0.98
2019-08-24 14:40:19.156,28.80,0.98
2019-08-24 14:40:20.156,28.70,0.98
2019-08-24 14:40:21.156,28.70,0.98
2019-08-24 14:40:22.156,28.60,0.98
2019-08-24 14:40:23.156,28.60,0.98
2019-08-24 14:40:24.156,28.60,0.98
2019-08-24 14:40:26.156,28.50,0.98
2019-08-24 14:40:27.156,28.50,0.98
