1566682510.28,Created on: ,2019-08-24 17:35:10.156
Timestamp,Barometer,Temperature
2019-08-24 14:35:10.156,26.60,0.98
2019-08-24 14:35:11.156,26.60,0.98
2019-08-24 14:35:12.156,26.60,0.98
2019-08-24 14:35:13.156,26.60,0.98
2019-08-24 14:35:14.156,26.60,0.98
2019-08-24 14:35:15.156,26.60,0.98
2019-08-24 14:35:16.156,26.60,0.98
2019-08-24 14:35:17.156,26.60,0.98
2019-08-24 14:35:18.156,26.60,0.98
2019-08-24 14:35:19.156,26.60,0.98
2019-08-24 14:35:20.156,26.60,0.98
2019-08-24 14:35:21.156,26.60,0.98
2019-08-24 14:35:22.156,26.60,0.98
2019-08-24 14:35:23.156,26.60,0.98
2019-08-24 14:35:25.156,26.60,0.98
2019-08-24 14:35:26.156,26.60,0.98
2019-08-24 14:35:27.156,26.60,0.98
2019-08-24 14:35:28.156,26.60,0.98
2019-08-24 14:35:29.156,26.60,0.98
2019-08-24 14:35:30.156,26.60,0.98
2019-08-24 14:35:31.156,26.60,0.98
2019-08-24 14:35:32.156,26.60,0.98
2019-08-24 14:35:33.156,26.60,0.98
2019-08-24 14:35:34.156,26.60,0.98
2019-08-24 14:35:35.156,26.50,0.98
2019-08-24 14:35:36.156,26.50,0.98
2019-08-24 14:35:37.156,26.50,0.98
2019-08-24 14:35:38.156,26.50,0.98
2019-08-24 14:35:39.156,26.60,0.98
2019-08-24 14:35:40.156,26.60,0.98
2019-08-24 14:35:41.156,26.60,0.98
2019-08-24 14:35:43.156,26.60,0.98
2019-08-24 14:35:44.156,26.50,0.98
2019-08-24 14:35:45.156,26.50,0.98
2019-08-24 14:35:46.156,26.60,0.98
2019-08-24 14:35:47.156,26.60,0.98
2019-08-24 14:35:48.156,26.60,0.98
2019-08-24 14:35:49.156,26.50,0.98
2019-08-24 14:35:50.156,26.60,0.98
2019-08-24 14:35:51.156,26.60,0.98
2019-08-24 14:35:52.156,26.60,0.98
2019-08-24 14:35:53.156,26.60,0.98
2019-08-24 14:35:54.156,26.60,0.98
2019-08-24 14:35:55.156,26.60,0.98
2019-08-24 14:35:56.156,26.60,0.98
2019-08-24 14:35:57.156,26.60,0.98
2019-08-24 14:35:58.156,26.60,0.98
2019-08-24 14:35:59.156,26.50,0.98
2019-08-24 14:36:00.156,26.50,0.98
2019-08-24 14:36:02.156,26.50,0.98
2019-08-24 14:36:03.156,26.50,0.98
2019-08-24 14:36:04.156,26.50,0.98
2019-08-24 14:36:05.156,26.50,0.98
2019-08-24 14:36:06.156,26.50,0.98
2019-08-24 14:36:07.156,26.50,0.98
2019-08-24 14:36:08.156,26.50,0.98
2019-08-24 14:36:09.156,26.50,0.98
2019-08-24 14:36:10.156,26.50,0.98
2019-08-24 14:36:11.156,26.50,0.98
2019-08-24 14:36:12.156,26.50,0.98
2019-08-24 14:36:13.156,26.50,0.98
2019-08-24 14:36:14.156,26.50,0.98
2019-08-24 14:36:15.156,26.50,0.98
2019-08-24 14:36:16.156,26.50,0.98
2019-08-24 14:36:17.156,26.50,0.98
2019-08-24 14:36:18.156,26.50,0.98
2019-08-24 14:36:19.156,26.50,0.98
2019-08-24 14:36:21.156,26.50,0.98
2019-08-24 14:36:22.156,26.50,0.98
2019-08-24 14:36:23.156,26.50,0.98
2019-08-24 14:36:24.156,26.50,0.98
2019-08-24 14:36:25.156,26.50,0.98
2019-08-24 14:36:26.156,26.50,0.98
2019-08-24 14:36:27.156,26.50,0.98
2019-08-24 14:36:28.156,26.50,0.98
2019-08-24 14:36:29.156,26.50,0.98
2019-08-24 14:36:30.156,26.50,0.98
2019-08-24 14:36:31.156,26.50,0.98
2019-08-24 14:36:32.156,26.50,0.98
2019-08-24 14:36:33.156,26.50,0.98
2019-08-24 14:36:34.156,26.50,0.98
2019-08-24 14:36:35.156,26.50,0.98
2019-08-24 14:36:36.156,26.50,0.98
2019-08-24 14:36:37.156,26.50,0.98
2019-08-24 14:36:38.156,26.50,0.98
2019-08-24 14:36:40.156,26.50,0.98
2019-08-24 14:36:41.156,26.50,0.98
2019-08-24 14:36:42.156,26.50,0.98
2019-08-24 14:36:43.156,26.50,0.98
2019-08-24 14:36:44.156,26.50,0.98
2019-08-24 14:36:45.156,26.50,0.98
2019-08-24 14:36:46.156,26.50,0.98
2019-08-24 14:36:47.156,26.50,0.98
2019-08-24 14:36:48.156,26.50,0.98
2019-08-24 14:36:49.156,26.50,0.98
2019-08-24 14:36:50.156,26.50,0.98
2019-08-24 14:36:51.156,26.50,0.98
2019-08-24 14:36:52.156,26.50,0.98
2019-08-24 14:36:53.156,26.50,0.98
2019-08-24 14:36:54.156,26.50,0.98
