1566682933.8,Created on: ,2019-08-24 17:42:13.156
Timestamp,Barometer,Temperature
2019-08-24 14:42:13.156,31.80,0.98
2019-08-24 14:42:14.156,31.80,0.98
2019-08-24 14:42:15.156,31.70,0.98
2019-08-24 14:42:16.156,31.60,0.98
2019-08-24 14:42:17.156,31.60,0.98
2019-08-24 14:42:19.156,31.60,0.98
2019-08-24 14:42:20.156,31.50,0.98
2019-08-24 14:42:21.156,31.50,0.98
2019-08-24 14:42:22.156,31.50,0.98
2019-08-24 14:42:23.156,31.40,0.98
2019-08-24 14:42:24.156,31.40,0.98
2019-08-24 14:42:25.156,31.30,0.98
2019-08-24 14:42:26.156,31.30,0.98
2019-08-24 14:42:27.156,31.30,0.98
2019-08-24 14:42:28.156,31.20,0.98
2019-08-24 14:42:29.156,31.20,0.98
2019-08-24 14:42:30.156,31.20,0.98
2019-08-24 14:42:31.156,31.10,0.98
2019-08-24 14:42:32.156,31.10,0.98
2019-08-24 14:42:33.156,31.10,0.98
2019-08-24 14:42:34.156,31.00,0.98
2019-08-24 14:42:35.156,31.00,0.98
2019-08-24 14:42:36.156,31.00,0.98
2019-08-24 14:42:38.156,30.90,0.98
2019-08-24 14:42:39.156,30.90,0.98
2019-08-24 14:42:40.156,30.90,0.98
2019-08-24 14:42:41.156,30.90,0.98
2019-08-24 14:42:42.156,30.80,0.98
2019-08-24 14:42:43.156,30.80,0.98
2019-08-24 14:42:44.156,30.80,0.98
2019-08-24 14:42:45.156,30.80,0.98
2019-08-24 14:42:46.156,30.70,0.98
2019-08-24 14:42:47.156,30.70,0.98
2019-08-24 14:42:48.156,30.70,0.98
2019-08-24 14:42:49.156,30.60,0.98
2019-08-24 14:42:50.156,30.60,0.98
2019-08-24 14:42:51.156,30.60,0.98
2019-08-24 14:42:52.156,30.60,0.98
2019-08-24 14:42:53.156,30.50,0.98
2019-08-24 14:42:54.156,30.50,0.98
2019-08-24 14:42:56.156,30.50,0.98
2019-08-24 14:42:57.156,30.40,0.98
2019-08-24 14:42:58.156,30.40,0.98
2019-08-24 14:42:59.156,30.40,0.98
2019-08-24 14:43:00.156,30.30,0.98
2019-08-24 14:43:01.156,30.30,0.98
2019-08-24 14:43:02.156,30.30,0.98
2019-08-24 14:43:03.156,30.30,0.98
2019-08-24 14:43:04.156,30.30,0.98
2019-08-24 14:43:05.156,30.20,0.98
2019-08-24 14:43:06.156,30.20,0.98
2019-08-24 14:43:07.156,30.20,0.98
2019-08-24 14:43:08.156,30.20,0.98
2019-08-24 14:43:09.156,30.10,0.98
2019-08-24 14:43:10.156,30.10,0.98
2019-08-24 14:43:11.156,30.10,0.98
2019-08-24 14:43:12.156,30.10,0.98
2019-08-24 14:43:13.156,30.10,0.98
2019-08-24 14:43:15.156,30.00,0.98
2019-08-24 14:43:16.156,30.00,0.98
2019-08-24 14:43:17.156,30.00,0.98
2019-08-24 14:43:18.156,30.00,0.98
2019-08-24 14:43:19.156,30.00,0.98
2019-08-24 14:43:20.156,29.90,0.98
2019-08-24 14:43:21.156,29.90,0.98
2019-08-24 14:43:22.156,29.90,0.98
2019-08-24 14:43:23.156,29.90,0.98
2019-08-24 14:43:24.156,29.90,0.98
2019-08-24 14:43:25.156,29.80,0.98
2019-08-24 14:43:26.156,29.80,0.98
2019-08-24 14:43:27.156,29.80,0.98
2019-08-24 14:43:28.156,29.80,0.98
2019-08-24 14:43:29.156,29.80,0.98
2019-08-24 14:43:30.156,29.80,0.98
2019-08-24 14:43:31.156,29.70,0.98
2019-08-24 14:43:33.156,29.70,0.98
2019-08-24 14:43:34.156,29.70,0.98
2019-08-24 14:43:35.156,29.70,0.98
2019-08-24 14:43:44.156,30.80,0.98
2019-08-24 14:43:45.156,30.70,0.98
2019-08-24 14:43:46.156,30.70,0.98
2019-08-24 14:43:47.156,30.70,0.98
2019-08-24 14:43:48.156,30.70,0.98
2019-08-24 14:43:49.156,30.70,0.98
2019-08-24 14:43:50.156,30.70,0.98
2019-08-24 14:43:51.156,30.70,0.98
2019-08-24 14:43:52.156,30.70,0.98
2019-08-24 14:43:53.156,30.60,0.98
2019-08-24 14:43:54.156,30.60,0.98
2019-08-24 14:43:55.156,30.60,0.98
2019-08-24 14:44:16.156,29.40,0.98
2019-08-24 14:44:17.156,29.40,0.98
2019-08-24 14:44:18.156,29.40,0.98
2019-08-24 14:44:19.156,29.40,0.98
2019-08-24 14:44:20.156,29.40,0.98
2019-08-24 14:44:21.156,29.40,0.98
2019-08-24 14:44:22.156,29.40,0.98
2019-08-24 14:44:23.156,29.30,0.98
2019-08-24 14:44:24.156,29.30,0.98
2019-08-24 14:44:25.156,29.30,0.98
