1566680720.89,Created on: ,2019-08-24 17:05:20.156
Timestamp,Barometer,Temperature
2019-08-24 14:05:20.156,26.10,0.98
2019-08-24 14:05:21.156,26.10,0.98
2019-08-24 14:05:22.156,26.10,0.98
2019-08-24 14:05:23.156,26.10,0.98
2019-08-24 14:05:24.156,26.10,0.98
2019-08-24 14:05:26.156,26.10,0.98
2019-08-24 14:05:27.156,26.10,0.98
2019-08-24 14:05:28.156,26.10,0.98
2019-08-24 14:05:29.156,26.10,0.98
2019-08-24 14:05:30.156,26.10,0.98
2019-08-24 14:05:31.156,26.10,0.98
2019-08-24 14:05:32.156,26.10,0.98
2019-08-24 14:05:33.156,26.10,0.98
2019-08-24 14:05:34.156,26.10,0.98
2019-08-24 14:05:35.156,26.10,0.98
2019-08-24 14:05:36.156,26.10,0.98
2019-08-24 14:05:37.156,26.10,0.98
2019-08-24 14:05:38.156,26.10,0.98
2019-08-24 14:05:39.156,26.10,0.98
2019-08-24 14:05:40.156,26.20,0.98
2019-08-24 14:05:41.156,26.20,0.98
2019-08-24 14:05:42.156,26.20,0.98
2019-08-24 14:05:44.156,26.20,0.98
2019-08-24 14:05:45.156,26.20,0.98
2019-08-24 14:05:46.156,26.20,0.98
2019-08-24 14:05:47.156,26.20,0.98
2019-08-24 14:05:48.156,26.20,0.98
2019-08-24 14:05:49.156,26.20,0.98
2019-08-24 14:05:50.156,26.20,0.98
2019-08-24 14:05:51.156,26.20,0.98
2019-08-24 14:05:52.156,26.20,0.98
2019-08-24 14:05:53.156,26.20,0.98
2019-08-24 14:05:54.156,26.20,0.98
2019-08-24 14:05:55.156,26.20,0.98
2019-08-24 14:05:56.156,26.20,0.98
2019-08-24 14:05:57.156,26.20,0.98
2019-08-24 14:05:58.156,26.20,0.98
2019-08-24 14:05:59.156,26.20,0.98
2019-08-24 14:06:00.156,26.20,0.98
2019-08-24 14:06:01.156,26.20,0.98
2019-08-24 14:06:03.156,26.20,0.98
2019-08-24 14:06:04.156,26.20,0.98
2019-08-24 14:06:05.156,26.20,0.98
2019-08-24 14:06:06.156,26.20,0.98
2019-08-24 14:06:07.156,26.20,0.98
2019-08-24 14:06:08.156,26.20,0.98
