1566682090.4,Created on: ,2019-08-24 17:28:10.156
Timestamp,Barometer,Temperature
2019-08-24 17:28:10.156,1,2
2019-08-24 17:28:13.156,1,2
2019-08-24 17:28:16.156,1,2
2019-08-24 17:28:19.156,1,2
2019-08-24 17:28:22.156,1,2
2019-08-24 17:28:25.156,1,2
2019-08-24 17:28:28.156,1,2
2019-08-24 17:28:31.156,1,2
2019-08-24 17:28:34.156,1,2
2019-08-24 17:28:37.156,1,2
2019-08-24 17:28:40.156,1,2
2019-08-24 17:28:43.156,1,2
2019-08-24 17:28:46.156,1,2
2019-08-24 17:28:49.156,1,2
2019-08-24 17:28:52.156,1,2
2019-08-24 17:28:55.156,1,2
2019-08-24 17:28:58.156,1,2
2019-08-24 17:29:01.156,1,2
2019-08-24 17:29:04.156,1,2
2019-08-24 17:29:07.156,1,2
2019-08-24 17:29:10.156,1,2
2019-08-24 17:29:13.156,1,2
2019-08-24 17:29:16.156,1,2
2019-08-24 17:29:19.156,1,2
2019-08-24 17:29:22.156,1,2
2019-08-24 17:29:25.156,1,2
2019-08-24 17:29:28.156,1,2
2019-08-24 17:29:31.156,1,2
2019-08-24 14:29:33.156,26.80,0.98
2019-08-24 14:29:34.156,26.80,0.98
2019-08-24 17:29:34.156,1,2
2019-08-24 14:29:35.156,26.80,0.98
2019-08-24 14:29:36.156,26.80,0.98
2019-08-24 17:29:37.156,1,2
2019-08-24 14:29:37.156,26.80,0.98
2019-08-24 14:29:38.156,26.80,0.98
2019-08-24 14:29:39.156,26.80,0.98
2019-08-24 17:29:40.156,1,2
2019-08-24 14:29:40.156,26.80,0.98
2019-08-24 14:29:41.156,26.80,0.98
2019-08-24 14:29:42.156,26.80,0.98
2019-08-24 17:29:43.156,1,2
2019-08-24 14:29:43.156,26.80,0.98
2019-08-24 14:29:44.156,26.80,0.98
2019-08-24 14:29:45.156,26.80,0.98
2019-08-24 17:29:46.156,1,2
2019-08-24 14:29:46.156,26.80,0.98
2019-08-24 14:29:48.156,26.80,0.98
2019-08-24 14:29:49.156,26.80,0.98
2019-08-24 17:29:49.156,1,2
2019-08-24 14:29:50.156,26.80,0.98
2019-08-24 14:29:51.156,26.80,0.98
2019-08-24 14:29:52.156,26.80,0.98
2019-08-24 17:29:52.156,1,2
2019-08-24 14:29:53.156,26.80,0.98
2019-08-24 14:29:54.156,26.80,0.98
2019-08-24 14:29:55.156,26.80,0.98
2019-08-24 17:29:55.156,1,2
2019-08-24 14:29:56.156,26.80,0.98
2019-08-24 14:29:57.156,26.80,0.98
2019-08-24 17:29:58.156,1,2
2019-08-24 14:29:58.156,26.80,0.98
2019-08-24 14:29:59.156,26.80,0.98
2019-08-24 14:30:00.156,26.80,0.98
2019-08-24 17:30:01.156,1,2
2019-08-24 14:30:01.156,26.80,0.98
2019-08-24 14:30:02.156,26.80,0.98
2019-08-24 14:30:03.156,26.80,0.98
2019-08-24 17:30:04.156,1,2
2019-08-24 14:30:04.156,26.80,0.98
2019-08-24 14:30:06.156,26.80,0.98
2019-08-24 14:30:07.156,26.80,0.98
2019-08-24 17:30:07.156,1,2
2019-08-24 14:30:08.156,26.80,0.98
2019-08-24 14:30:09.156,26.80,0.98
2019-08-24 14:30:10.156,26.80,0.98
2019-08-24 17:30:10.156,1,2
2019-08-24 14:30:11.156,26.80,0.98
2019-08-24 14:30:12.156,26.80,0.98
2019-08-24 14:30:13.156,26.80,0.98
2019-08-24 17:30:13.156,1,2
2019-08-24 14:30:14.156,26.80,0.98
2019-08-24 14:30:15.156,26.80,0.98
2019-08-24 17:30:16.156,1,2
2019-08-24 14:30:16.156,26.80,0.98
2019-08-24 14:30:17.156,26.80,0.98
2019-08-24 14:30:18.156,26.80,0.98
2019-08-24 17:30:19.156,1,2
2019-08-24 14:30:19.156,26.80,0.98
2019-08-24 14:30:20.156,26.80,0.98
2019-08-24 14:30:21.156,26.80,0.98
2019-08-24 17:30:22.156,1,2
2019-08-24 14:30:22.156,26.80,0.98
2019-08-24 14:30:24.156,26.80,0.98
2019-08-24 14:30:25.156,26.80,0.98
2019-08-24 17:30:25.156,1,2
2019-08-24 14:30:26.156,26.80,0.98
2019-08-24 14:30:27.156,26.80,0.98
2019-08-24 14:30:28.156,26.80,0.98
2019-08-24 17:30:28.156,1,2
