1566683172.74,Created on: ,2019-08-24 17:46:12.156
Timestamp,Barometer,Temperature
2019-08-24 14:46:12.156,28.50,0.98
2019-08-24 14:46:13.156,28.50,0.98
2019-08-24 14:46:14.156,28.50,0.98
2019-08-24 14:46:15.156,28.50,0.98
2019-08-24 14:46:16.156,28.50,0.98
2019-08-24 14:46:17.156,28.50,0.98
2019-08-24 14:46:19.156,28.50,0.98
2019-08-24 14:46:20.156,28.50,0.98
2019-08-24 14:46:21.156,28.50,0.98
2019-08-24 14:46:22.156,28.50,0.98
2019-08-24 14:46:23.156,28.50,0.98
2019-08-24 14:46:24.156,28.40,0.98
2019-08-24 14:46:25.156,28.40,0.98
2019-08-24 14:46:26.156,28.40,0.98
2019-08-24 14:46:27.156,28.40,0.98
2019-08-24 14:46:28.156,28.40,0.98
2019-08-24 14:46:29.156,28.40,0.98
2019-08-24 14:46:30.156,28.40,0.98
2019-08-24 14:46:31.156,28.40,0.98
2019-08-24 14:46:32.156,28.40,0.98
2019-08-24 14:46:33.156,28.40,0.98
2019-08-24 14:46:34.156,28.40,0.98
2019-08-24 14:46:35.156,28.40,0.98
2019-08-24 14:46:37.156,28.40,0.98
2019-08-24 14:46:38.156,28.40,0.98
2019-08-24 14:46:39.156,28.40,0.98
2019-08-24 14:46:40.156,28.40,0.98
2019-08-24 14:46:41.156,28.40,0.98
2019-08-24 14:46:42.156,28.40,0.98
2019-08-24 14:46:43.156,28.40,0.98
2019-08-24 14:46:44.156,28.40,0.98
2019-08-24 14:46:45.156,28.40,0.98
2019-08-24 14:46:46.156,28.40,0.98
2019-08-24 14:46:47.156,28.30,0.98
2019-08-24 14:46:48.156,28.30,0.98
2019-08-24 14:46:49.156,28.30,0.98
2019-08-24 14:46:50.156,28.30,0.98
2019-08-24 14:46:51.156,28.30,0.98
2019-08-24 14:46:52.156,28.30,0.98
2019-08-24 14:46:53.156,28.30,0.98
2019-08-24 14:46:54.156,28.30,0.98
2019-08-24 14:46:56.156,28.30,0.98
2019-08-24 14:46:57.156,28.30,0.98
2019-08-24 14:46:58.156,28.30,0.98
2019-08-24 14:46:59.156,28.30,0.98
2019-08-24 14:47:00.156,28.30,0.98
2019-08-24 14:47:01.156,28.30,0.98
2019-08-24 14:47:02.156,28.30,0.98
2019-08-24 14:47:03.156,28.30,0.98
2019-08-24 14:47:04.156,28.30,0.98
2019-08-24 14:47:05.156,28.30,0.98
2019-08-24 14:47:06.156,28.30,0.98
2019-08-24 14:47:07.156,28.30,0.98
2019-08-24 14:47:08.156,28.20,0.98
2019-08-24 14:47:09.156,28.20,0.98
2019-08-24 14:47:10.156,28.20,0.98
