1566682229.46,Created on: ,2019-08-24 17:30:29.156
Timestamp,Barometer,Temperature
2019-08-24 14:30:29.156,26.80,0.98
2019-08-24 14:30:30.156,26.80,0.98
2019-08-24 14:30:31.156,26.80,0.98
2019-08-24 17:30:31.156,1,2
2019-08-24 14:30:32.156,26.80,0.98
2019-08-24 14:30:33.156,26.80,0.98
2019-08-24 17:30:34.156,1,2
2019-08-24 14:30:34.156,26.80,0.98
2019-08-24 14:30:35.156,26.80,0.98
2019-08-24 14:30:36.156,26.80,0.98
2019-08-24 17:30:37.156,1,2
2019-08-24 14:30:37.156,26.80,0.98
2019-08-24 14:30:38.156,26.80,0.98
2019-08-24 14:30:39.156,26.80,0.98
2019-08-24 17:30:40.156,1,2
2019-08-24 14:30:40.156,26.80,0.98
2019-08-24 14:30:42.156,26.80,0.98
2019-08-24 14:30:43.156,26.80,0.98
2019-08-24 17:30:43.156,1,2
2019-08-24 14:30:44.156,26.80,0.98
2019-08-24 14:30:45.156,26.80,0.98
2019-08-24 14:30:46.156,26.80,0.98
2019-08-24 17:30:46.156,1,2
2019-08-24 14:30:47.156,26.80,0.98
2019-08-24 14:30:48.156,26.80,0.98
2019-08-24 14:30:49.156,26.80,0.98
2019-08-24 17:30:49.156,1,2
2019-08-24 14:30:50.156,26.70,0.98
2019-08-24 14:30:51.156,26.70,0.98
2019-08-24 17:30:52.156,1,2
2019-08-24 14:30:52.156,26.80,0.98
2019-08-24 14:30:53.156,26.70,0.98
2019-08-24 14:30:54.156,26.80,0.98
2019-08-24 17:30:55.156,1,2
2019-08-24 14:30:55.156,26.80,0.98
2019-08-24 14:30:56.156,26.70,0.98
2019-08-24 14:30:57.156,26.70,0.98
2019-08-24 17:30:58.156,1,2
2019-08-24 14:30:58.156,26.70,0.98
2019-08-24 14:31:01.156,26.70,0.98
2019-08-24 17:31:01.156,1,2
2019-08-24 14:31:02.156,26.70,0.98
2019-08-24 14:31:03.156,26.70,0.98
2019-08-24 14:31:04.156,26.70,0.98
2019-08-24 17:31:04.156,1,2
2019-08-24 14:31:05.156,26.70,0.98
2019-08-24 14:31:06.156,26.70,0.98
2019-08-24 14:31:07.156,26.70,0.98
2019-08-24 17:31:07.156,1,2
2019-08-24 14:31:08.156,26.70,0.98
2019-08-24 14:31:09.156,26.70,0.98
2019-08-24 17:31:10.156,1,2
2019-08-24 14:31:10.156,26.70,0.98
2019-08-24 14:31:11.156,26.70,0.98
2019-08-24 14:31:12.156,26.70,0.98
2019-08-24 17:31:13.156,1,2
2019-08-24 14:31:13.156,26.70,0.98
2019-08-24 14:31:14.156,26.70,0.98
2019-08-24 14:31:15.156,26.70,0.98
2019-08-24 17:31:16.156,1,2
2019-08-24 14:31:16.156,26.70,0.98
2019-08-24 14:31:17.156,26.70,0.98
2019-08-24 14:31:19.156,26.70,0.98
2019-08-24 17:31:19.156,1,2
2019-08-24 14:31:20.156,26.70,0.98
2019-08-24 14:31:21.156,26.70,0.98
2019-08-24 14:31:22.156,26.70,0.98
2019-08-24 17:31:22.156,1,2
2019-08-24 14:31:23.156,26.70,0.98
2019-08-24 14:31:24.156,26.70,0.98
2019-08-24 14:31:25.156,26.70,0.98
2019-08-24 17:31:25.156,1,2
2019-08-24 14:31:26.156,26.70,0.98
2019-08-24 14:31:27.156,26.70,0.98
2019-08-24 17:31:28.156,1,2
2019-08-24 14:31:28.156,26.70,0.98
2019-08-24 14:31:29.156,26.70,0.98
2019-08-24 14:31:30.156,26.70,0.98
2019-08-24 17:31:31.156,1,2
2019-08-24 14:31:31.156,26.70,0.98
2019-08-24 14:31:32.156,26.70,0.98
2019-08-24 14:31:33.156,26.70,0.98
2019-08-24 17:31:34.156,1,2
2019-08-24 14:31:34.156,26.70,0.98
2019-08-24 14:31:35.156,26.70,0.98
2019-08-24 14:31:36.156,26.70,0.98
2019-08-24 17:31:37.156,1,2
2019-08-24 14:31:38.156,26.70,0.98
2019-08-24 14:31:39.156,26.70,0.98
2019-08-24 14:31:40.156,26.70,0.98
2019-08-24 17:31:40.156,1,2
2019-08-24 14:31:41.156,26.70,0.98
2019-08-24 14:31:42.156,26.70,0.98
2019-08-24 14:31:43.156,26.70,0.98
2019-08-24 17:31:43.156,1,2
2019-08-24 14:31:44.156,26.70,0.98
2019-08-24 14:31:45.156,26.70,0.98
2019-08-24 14:31:46.156,26.70,0.98
2019-08-24 17:31:46.156,1,2
2019-08-24 14:31:47.156,26.70,0.98
