1566680900.41,Created on: ,2019-08-24 17:08:20.156
Timestamp,Barometer,Temperature
2019-08-24 14:08:20.156,26.70,0.98
2019-08-24 14:08:21.156,26.70,0.98
2019-08-24 14:08:22.156,26.70,0.98
2019-08-24 14:08:23.156,26.70,0.98
2019-08-24 14:08:24.156,26.70,0.98
2019-08-24 14:08:25.156,26.70,0.98
2019-08-24 14:08:26.156,26.70,0.98
2019-08-24 14:08:27.156,26.70,0.98
2019-08-24 14:08:28.156,26.70,0.98
2019-08-24 14:08:29.156,26.70,0.98
2019-08-24 14:08:30.156,26.70,0.98
2019-08-24 14:08:31.156,26.70,0.98
2019-08-24 14:08:33.156,26.70,0.98
2019-08-24 14:08:34.156,26.70,0.98
2019-08-24 14:08:35.156,26.70,0.98
2019-08-24 14:08:36.156,26.70,0.98
2019-08-24 14:08:38.156,26.70,0.98
2019-08-24 14:08:39.156,26.70,0.98
2019-08-24 14:08:40.156,26.70,0.98
2019-08-24 14:08:41.156,26.70,0.98
2019-08-24 14:08:42.156,26.70,0.98
2019-08-24 14:08:43.156,26.70,0.98
2019-08-24 14:08:44.156,26.70,0.98
2019-08-24 14:08:45.156,26.70,0.98
2019-08-24 14:08:46.156,26.70,0.98
2019-08-24 14:08:47.156,26.70,0.98
2019-08-24 14:08:48.156,26.70,0.98
2019-08-24 14:08:49.156,26.70,0.98
2019-08-24 14:08:51.156,26.70,0.98
2019-08-24 14:08:52.156,26.70,0.98
2019-08-24 14:08:53.156,26.70,0.98
2019-08-24 14:08:54.156,26.70,0.98
2019-08-24 14:08:55.156,26.70,0.98
2019-08-24 14:08:56.156,26.70,0.98
2019-08-24 14:08:57.156,26.70,0.98
2019-08-24 14:08:58.156,26.70,0.98
2019-08-24 14:08:59.156,26.70,0.98
2019-08-24 14:09:00.156,26.70,0.98
2019-08-24 14:09:01.156,26.70,0.98
2019-08-24 14:09:02.156,26.70,0.98
2019-08-24 14:09:03.156,26.70,0.98
2019-08-24 14:09:04.156,26.70,0.98
2019-08-24 14:09:05.156,26.70,0.98
2019-08-24 14:09:06.156,26.70,0.98
2019-08-24 14:09:07.156,26.70,0.98
2019-08-24 14:09:08.156,26.70,0.98
2019-08-24 14:09:10.156,26.70,0.98
2019-08-24 14:09:11.156,26.70,0.98
2019-08-24 14:09:12.156,26.70,0.98
2019-08-24 14:09:13.156,26.70,0.98
2019-08-24 14:09:14.156,26.70,0.98
2019-08-24 14:09:15.156,26.70,0.98
2019-08-24 14:09:16.156,26.70,0.98
2019-08-24 14:09:17.156,26.70,0.98
2019-08-24 14:09:18.156,26.70,0.98
2019-08-24 14:09:19.156,26.70,0.98
2019-08-24 14:09:20.156,26.70,0.98
2019-08-24 14:09:21.156,26.70,0.98
2019-08-24 14:09:22.156,26.70,0.98
2019-08-24 14:09:23.156,26.70,0.98
2019-08-24 14:09:24.156,26.70,0.98
2019-08-24 14:09:25.156,26.70,0.98
2019-08-24 14:09:26.156,26.70,0.98
2019-08-24 14:09:27.156,26.70,0.98
2019-08-24 14:09:28.156,26.60,0.98
2019-08-24 14:09:29.156,26.60,0.98
2019-08-24 14:09:31.156,26.60,0.98
2019-08-24 14:09:32.156,26.60,0.98
2019-08-24 14:09:33.156,26.60,0.98
2019-08-24 14:09:34.156,26.60,0.98
2019-08-24 14:09:35.156,26.60,0.98
2019-08-24 14:09:36.156,26.60,0.98
2019-08-24 14:09:37.156,26.60,0.98
2019-08-24 14:09:38.156,26.60,0.98
2019-08-24 14:09:39.156,26.60,0.98
2019-08-24 14:09:40.156,26.60,0.98
2019-08-24 14:09:41.156,26.60,0.98
2019-08-24 14:09:42.156,26.60,0.98
2019-08-24 14:09:43.156,26.60,0.98
2019-08-24 14:09:44.156,26.60,0.98
2019-08-24 14:09:45.156,26.60,0.98
2019-08-24 14:09:46.156,26.60,0.98
2019-08-24 14:09:48.156,26.60,0.98
2019-08-24 14:09:49.156,26.60,0.98
2019-08-24 14:09:50.156,26.60,0.98
2019-08-24 14:09:51.156,26.60,0.98
2019-08-24 14:09:52.156,26.60,0.98
2019-08-24 14:09:53.156,26.60,0.98
2019-08-24 14:09:54.156,26.60,0.98
2019-08-24 14:09:55.156,26.60,0.98
2019-08-24 14:09:56.156,26.60,0.98
2019-08-24 14:09:57.156,26.60,0.98
2019-08-24 14:09:58.156,26.60,0.98
2019-08-24 14:09:59.156,26.60,0.98
2019-08-24 14:10:00.156,26.60,0.98
2019-08-24 14:10:01.156,26.60,0.98
2019-08-24 14:10:02.156,26.60,0.98
2019-08-24 14:10:03.156,26.60,0.98
2019-08-24 14:10:04.156,26.60,0.98
2019-08-24 14:10:05.156,26.60,0.98
