1566680615.11,Created on: ,2019-08-24 17:03:35.156
Timestamp,Barometer,Temperature
2019-08-24 14:03:34.156,26.00,0.98
2019-08-24 14:03:36.156,26.00,0.98
2019-08-24 14:03:37.156,26.00,0.98
2019-08-24 14:03:38.156,26.00,0.98
2019-08-24 14:03:39.156,26.00,0.98
2019-08-24 14:03:40.156,26.00,0.98
2019-08-24 14:03:41.156,26.00,0.98
2019-08-24 14:03:42.156,26.00,0.98
2019-08-24 14:03:43.156,26.00,0.98
2019-08-24 14:03:44.156,26.00,0.98
2019-08-24 14:03:45.156,26.00,0.98
2019-08-24 14:03:46.156,26.00,0.98
2019-08-24 14:03:47.156,26.00,0.98
2019-08-24 14:03:48.156,26.00,0.98
2019-08-24 14:03:49.156,26.00,0.98
2019-08-24 14:03:50.156,26.00,0.98
2019-08-24 14:03:51.156,26.00,0.98
2019-08-24 14:03:53.156,26.00,0.98
2019-08-24 14:03:54.156,26.00,0.98
2019-08-24 14:03:55.156,26.00,0.98
2019-08-24 14:03:56.156,26.00,0.98
2019-08-24 14:03:57.156,26.00,0.98
2019-08-24 14:03:58.156,26.10,0.98
2019-08-24 14:03:59.156,26.10,0.98
2019-08-24 14:04:00.156,26.10,0.98
2019-08-24 14:04:01.156,26.10,0.98
2019-08-24 14:04:02.156,26.10,0.98
2019-08-24 14:04:03.156,26.10,0.98
2019-08-24 14:04:04.156,26.10,0.98
2019-08-24 14:04:05.156,26.10,0.98
2019-08-24 14:04:06.156,26.10,0.98
2019-08-24 14:04:07.156,26.10,0.98
2019-08-24 14:04:08.156,26.10,0.98
2019-08-24 14:04:09.156,26.10,0.98
2019-08-24 14:04:10.156,26.10,0.98
2019-08-24 14:04:12.156,26.10,0.98
2019-08-24 14:04:13.156,26.10,0.98
2019-08-24 14:04:14.156,26.10,0.98
2019-08-24 14:04:15.156,26.10,0.98
2019-08-24 14:04:16.156,26.10,0.98
2019-08-24 14:04:17.156,26.10,0.98
2019-08-24 14:04:18.156,26.10,0.98
2019-08-24 14:04:19.156,26.10,0.98
2019-08-24 14:04:20.156,26.10,0.98
2019-08-24 14:04:21.156,26.10,0.98
2019-08-24 14:04:22.156,26.10,0.98
2019-08-24 14:04:23.156,26.10,0.98
2019-08-24 14:04:24.156,26.10,0.98
2019-08-24 14:04:25.156,26.10,0.98
2019-08-24 14:04:26.156,26.10,0.98
2019-08-24 14:04:27.156,26.10,0.98
2019-08-24 14:04:28.156,26.10,0.98
2019-08-24 14:04:30.156,26.10,0.98
2019-08-24 14:04:31.156,26.10,0.98
2019-08-24 14:04:32.156,26.10,0.98
2019-08-24 14:04:33.156,26.10,0.98
2019-08-24 14:04:34.156,26.10,0.98
2019-08-24 14:04:35.156,26.10,0.98
2019-08-24 14:04:36.156,26.10,0.98
2019-08-24 14:04:37.156,26.10,0.98
2019-08-24 14:04:38.156,26.10,0.98
2019-08-24 14:04:39.156,26.10,0.98
2019-08-24 14:04:40.156,26.10,0.98
2019-08-24 14:04:41.156,26.10,0.98
2019-08-24 14:04:42.156,26.10,0.98
2019-08-24 14:04:43.156,26.10,0.98
2019-08-24 14:04:44.156,26.10,0.98
2019-08-24 14:04:45.156,26.10,0.98
2019-08-24 14:04:46.156,26.10,0.98
2019-08-24 14:04:48.156,26.10,0.98
2019-08-24 14:04:49.156,26.10,0.98
2019-08-24 14:04:50.156,26.10,0.98
2019-08-24 14:04:51.156,26.10,0.98
2019-08-24 14:04:52.156,26.10,0.98
2019-08-24 14:04:53.156,26.10,0.98
2019-08-24 14:04:54.156,26.10,0.98
2019-08-24 14:04:55.156,26.10,0.98
2019-08-24 14:04:56.156,26.10,0.98
2019-08-24 14:04:57.156,26.10,0.98
2019-08-24 14:04:58.156,26.10,0.98
2019-08-24 14:04:59.156,26.10,0.98
2019-08-24 14:05:00.156,26.10,0.98
2019-08-24 14:05:01.156,26.10,0.98
2019-08-24 14:05:02.156,26.10,0.98
2019-08-24 14:05:03.156,26.10,0.98
2019-08-24 14:05:04.156,26.10,0.98
2019-08-24 14:05:06.156,26.10,0.98
2019-08-24 14:05:07.156,26.10,0.98
2019-08-24 14:05:08.156,26.10,0.98
2019-08-24 14:05:09.156,26.10,0.98
2019-08-24 14:05:10.156,26.10,0.98
2019-08-24 14:05:11.156,26.10,0.98
2019-08-24 14:05:12.156,26.10,0.98
2019-08-24 14:05:13.156,26.10,0.98
2019-08-24 14:05:14.156,26.10,0.98
2019-08-24 14:05:15.156,26.10,0.98
2019-08-24 14:05:16.156,26.10,0.98
2019-08-24 14:05:17.156,26.10,0.98
2019-08-24 14:05:18.156,26.10,0.98
2019-08-24 14:05:19.156,26.10,0.98
