1566682308.72,Created on: ,2019-08-24 17:31:48.156
Timestamp,Barometer,Temperature
2019-08-24 14:31:48.156,26.70,0.98
2019-08-24 17:31:49.156,1,2
2019-08-24 14:31:49.156,26.70,0.98
2019-08-24 14:31:50.156,26.70,0.98
2019-08-24 14:31:51.156,26.70,0.98
2019-08-24 17:31:52.156,1,2
2019-08-24 14:31:52.156,26.70,0.98
2019-08-24 14:31:53.156,26.70,0.98
2019-08-24 14:31:54.156,26.70,0.98
2019-08-24 17:31:55.156,1,2
2019-08-24 14:31:56.156,26.70,0.98
2019-08-24 14:31:57.156,26.70,0.98
2019-08-24 14:31:58.156,26.70,0.98
2019-08-24 17:31:58.156,1,2
2019-08-24 14:31:59.156,26.70,0.98
2019-08-24 14:32:00.156,26.70,0.98
2019-08-24 14:32:01.156,26.70,0.98
2019-08-24 17:32:01.156,1,2
2019-08-24 14:32:02.156,26.70,0.98
2019-08-24 14:32:03.156,26.70,0.98
2019-08-24 14:32:04.156,26.70,0.98
2019-08-24 17:32:04.156,1,2
2019-08-24 14:32:05.156,26.70,0.98
2019-08-24 14:32:06.156,26.70,0.98
2019-08-24 17:32:07.156,1,2
2019-08-24 14:32:07.156,26.70,0.98
2019-08-24 14:32:08.156,26.70,0.98
2019-08-24 14:32:09.156,26.70,0.98
2019-08-24 17:32:10.156,1,2
2019-08-24 14:32:10.156,26.70,0.98
2019-08-24 14:32:11.156,26.70,0.98
2019-08-24 14:32:12.156,26.70,0.98
2019-08-24 17:32:13.156,1,2
2019-08-24 14:32:13.156,26.70,0.98
2019-08-24 14:32:15.156,26.70,0.98
2019-08-24 14:32:16.156,26.70,0.98
2019-08-24 14:32:17.156,26.70,0.98
2019-08-24 14:32:18.156,26.70,0.98
2019-08-24 14:32:19.156,26.70,0.98
2019-08-24 14:32:20.156,26.70,0.98
2019-08-24 14:32:21.156,26.70,0.98
2019-08-24 14:32:22.156,26.70,0.98
2019-08-24 14:32:23.156,26.70,0.98
2019-08-24 14:32:24.156,26.70,0.98
2019-08-24 14:32:25.156,26.70,0.98
2019-08-24 14:32:26.156,26.70,0.98
2019-08-24 14:32:27.156,26.70,0.98
2019-08-24 14:32:28.156,26.70,0.98
2019-08-24 14:32:29.156,26.70,0.98
2019-08-24 14:32:30.156,26.70,0.98
2019-08-24 14:32:31.156,26.70,0.98
2019-08-24 14:32:32.156,26.60,0.98
2019-08-24 14:32:33.156,26.60,0.98
2019-08-24 14:32:35.156,26.60,0.98
2019-08-24 14:32:36.156,26.60,0.98
2019-08-24 14:32:37.156,26.70,0.98
2019-08-24 14:32:38.156,26.60,0.98
2019-08-24 14:32:39.156,26.60,0.98
2019-08-24 14:32:40.156,26.60,0.98
2019-08-24 14:32:41.156,26.70,0.98
2019-08-24 14:32:42.156,26.60,0.98
2019-08-24 14:32:43.156,26.70,0.98
2019-08-24 14:32:44.156,26.60,0.98
2019-08-24 14:32:45.156,26.60,0.98
2019-08-24 14:32:46.156,26.70,0.98
2019-08-24 14:32:47.156,26.60,0.98
2019-08-24 14:32:48.156,26.70,0.98
2019-08-24 14:32:49.156,26.60,0.98
2019-08-24 14:32:50.156,26.70,0.98
2019-08-24 14:32:51.156,26.60,0.98
2019-08-24 14:32:53.156,26.60,0.98
2019-08-24 14:32:54.156,26.60,0.98
2019-08-24 14:32:55.156,26.60,0.98
2019-08-24 14:32:56.156,26.60,0.98
2019-08-24 14:32:57.156,26.70,0.98
2019-08-24 14:32:58.156,26.60,0.98
2019-08-24 14:32:59.156,26.60,0.98
2019-08-24 14:33:00.156,26.60,0.98
2019-08-24 14:33:01.156,26.60,0.98
2019-08-24 14:33:02.156,26.60,0.98
2019-08-24 14:33:03.156,26.60,0.98
2019-08-24 14:33:04.156,26.60,0.98
2019-08-24 14:33:05.156,26.60,0.98
2019-08-24 14:33:06.156,26.60,0.98
2019-08-24 14:33:07.156,26.60,0.98
2019-08-24 14:33:08.156,26.60,0.98
2019-08-24 14:33:09.156,26.60,0.98
2019-08-24 14:33:10.156,26.60,0.98
2019-08-24 14:33:12.156,26.60,0.98
2019-08-24 14:33:13.156,26.60,0.98
2019-08-24 14:33:14.156,26.60,0.98
2019-08-24 14:33:15.156,26.60,0.98
2019-08-24 14:33:16.156,26.60,0.98
2019-08-24 14:33:17.156,26.60,0.98
2019-08-24 14:33:18.156,26.60,0.98
2019-08-24 14:33:19.156,26.60,0.98
2019-08-24 14:33:20.156,26.60,0.98
2019-08-24 14:33:21.156,26.60,0.98
2019-08-24 14:33:22.156,26.60,0.98
2019-08-24 14:33:23.156,26.60,0.98
