1566682828.29,Created on: ,2019-08-24 17:40:28.156
Timestamp,Barometer,Temperature
2019-08-24 14:40:28.156,28.50,0.98
2019-08-24 14:40:29.156,28.40,0.98
2019-08-24 14:40:30.156,28.40,0.98
2019-08-24 14:40:31.156,28.40,0.98
2019-08-24 14:40:32.156,28.40,0.98
2019-08-24 14:40:33.156,28.30,0.98
2019-08-24 14:40:34.156,28.30,0.98
2019-08-24 14:40:35.156,28.30,0.98
2019-08-24 14:40:36.156,28.30,0.98
2019-08-24 14:40:37.156,28.30,0.98
2019-08-24 14:40:38.156,28.20,0.98
2019-08-24 14:40:39.156,28.20,0.98
2019-08-24 14:40:40.156,28.20,0.98
2019-08-24 14:40:41.156,28.20,0.98
2019-08-24 14:40:42.156,28.20,0.98
2019-08-24 14:40:44.156,28.20,0.98
2019-08-24 14:40:45.156,28.20,0.98
2019-08-24 14:40:46.156,28.10,0.98
2019-08-24 14:40:47.156,28.10,0.98
2019-08-24 14:40:48.156,28.10,0.98
2019-08-24 14:40:49.156,28.10,0.98
2019-08-24 14:40:50.156,28.10,0.98
2019-08-24 14:40:51.156,28.10,0.98
2019-08-24 14:40:52.156,28.00,0.98
2019-08-24 14:40:53.156,28.00,0.98
2019-08-24 14:40:54.156,28.00,0.98
2019-08-24 14:40:55.156,28.00,0.98
2019-08-24 14:40:56.156,28.00,0.98
2019-08-24 14:40:57.156,28.00,0.98
2019-08-24 14:40:58.156,28.00,0.98
2019-08-24 14:40:59.156,28.00,0.98
2019-08-24 14:41:00.156,28.00,0.98
2019-08-24 14:41:01.156,28.00,0.98
2019-08-24 14:41:03.156,28.00,0.98
2019-08-24 14:41:04.156,28.00,0.98
2019-08-24 14:41:05.156,28.00,0.98
2019-08-24 14:41:06.156,28.10,0.98
2019-08-24 14:41:07.156,28.40,0.98
2019-08-24 14:41:08.156,28.60,0.98
2019-08-24 14:41:09.156,28.80,0.98
2019-08-24 14:41:10.156,29.10,0.99
2019-08-24 14:41:11.156,29.30,0.98
2019-08-24 14:41:12.156,29.20,0.98
2019-08-24 14:41:13.156,29.20,0.98
2019-08-24 14:41:14.156,29.30,0.98
2019-08-24 14:41:15.156,29.40,1.03
2019-08-24 14:41:16.156,29.60,1.04
2019-08-24 14:41:17.156,29.70,1.04
2019-08-24 14:41:18.156,29.90,1.05
2019-08-24 14:41:19.156,30.00,1.05
2019-08-24 14:41:20.156,30.20,1.06
2019-08-24 14:41:22.156,30.30,1.06
2019-08-24 14:41:23.156,30.40,1.01
2019-08-24 14:41:24.156,30.50,0.98
2019-08-24 14:41:25.156,30.40,0.98
2019-08-24 14:41:26.156,30.40,0.98
2019-08-24 14:41:27.156,30.30,0.98
2019-08-24 14:41:28.156,30.30,0.98
2019-08-24 14:41:29.156,30.20,0.98
2019-08-24 14:41:30.156,30.20,0.98
2019-08-24 14:41:31.156,30.20,0.98
2019-08-24 14:41:32.156,30.20,0.98
2019-08-24 14:41:33.156,30.10,0.98
2019-08-24 14:41:34.156,30.10,0.98
2019-08-24 14:41:35.156,30.10,0.98
2019-08-24 14:41:36.156,30.10,0.98
2019-08-24 14:41:37.156,30.00,0.98
2019-08-24 14:41:38.156,30.00,0.98
2019-08-24 14:41:39.156,30.00,0.98
2019-08-24 14:41:41.156,30.00,0.98
2019-08-24 14:41:42.156,30.00,0.98
2019-08-24 14:41:43.156,30.00,0.98
2019-08-24 14:41:44.156,30.00,0.98
2019-08-24 14:41:45.156,29.90,0.98
2019-08-24 14:41:46.156,29.90,0.98
2019-08-24 14:41:47.156,29.80,0.98
2019-08-24 14:41:48.156,29.80,0.98
2019-08-24 14:41:49.156,29.70,0.98
2019-08-24 14:41:50.156,29.70,0.98
2019-08-24 14:41:51.156,29.70,0.98
2019-08-24 14:41:52.156,29.90,0.98
2019-08-24 14:41:53.156,30.10,0.98
2019-08-24 14:41:54.156,30.30,0.98
2019-08-24 14:41:55.156,30.60,0.98
2019-08-24 14:41:56.156,30.90,0.98
2019-08-24 14:41:57.156,31.20,0.98
2019-08-24 14:41:58.156,31.50,0.98
2019-08-24 14:42:00.156,31.60,0.98
2019-08-24 14:42:01.156,31.80,0.98
2019-08-24 14:42:02.156,32.00,0.98
2019-08-24 14:42:03.156,32.10,0.98
2019-08-24 14:42:04.156,32.20,0.98
2019-08-24 14:42:05.156,32.20,0.98
2019-08-24 14:42:06.156,32.10,0.98
2019-08-24 14:42:07.156,32.10,0.98
2019-08-24 14:42:08.156,32.10,0.98
2019-08-24 14:42:09.156,32.00,0.98
2019-08-24 14:42:10.156,31.90,0.98
2019-08-24 14:42:11.156,31.90,0.98
2019-08-24 14:42:12.156,31.90,0.98
